## This file was generated by SeaState called from Python on Sep-16-2025 at 16:43:45
## This file contains outputs from calls to SeaState routines (not the CalcOutput) at the 20 points specified in the file Points.Results.dat
# 
# 
# 
# 
          T                  x                  y                  z                 V_x                V_y                V_z                A_x                A_Y                A_Z         nodeInWater              elev               norm_x             norm_y             norm_z
       32.76923077         0.00000000        50.00000000        10.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0         1.05081511        -0.05949905        -0.00000000         0.99822837
       32.76923077         0.00000000        50.00000000        -1.00000000         0.53004479         0.00000000         0.31606889         0.05442163         0.00000000        -0.14308897                  1         1.05081511        -0.05949905        -0.00000000         0.99822837
       32.76923077         0.00000000        50.00000000       -10.00000000         0.50590956         0.00000000         0.29240775         0.26893720         0.00000000        -0.28429851                  1         1.05081511        -0.05949905        -0.00000000         0.99822837
       32.76923077         0.00000000        50.00000000       -50.00000000         0.29614460         0.00000000         0.04421714         0.10079019         0.00000000        -0.19434752                  1         1.05081511        -0.05949905        -0.00000000         0.99822837
       32.76923077         0.00000000        50.00000000      -100.00000000         0.29614460         0.00000000         0.04421714         0.10079019         0.00000000        -0.19434752                  1         1.05081511        -0.05949905        -0.00000000         0.99822837
       32.76923077         0.00000000        50.00000000      -150.00000000         0.29614460         0.00000000         0.04421714         0.10079019         0.00000000        -0.19434752                  1         1.05081511        -0.05949905        -0.00000000         0.99822837
       32.76923077         0.00000000        50.00000000      -190.00000000         0.29614460         0.00000000         0.04421714         0.10079019         0.00000000        -0.19434752                  1         1.05081511        -0.05949905        -0.00000000         0.99822837
       32.76923077         0.00000000       100.00000000         1.00000000         0.50781626         0.00000000         0.27251214        -0.04824843         0.00000000        -0.08822461                  1         1.05081511        -0.05949905        -0.00000000         0.99822837
       32.76923077         0.00000000       100.00000000        -1.00000000         0.53004479         0.00000000         0.31606889         0.05442163         0.00000000        -0.14308897                  1         1.05081511        -0.05949905        -0.00000000         0.99822837
       32.76923077         0.00000000       100.00000000       -10.00000000         0.50590956         0.00000000         0.29240775         0.26893720         0.00000000        -0.28429851                  1         1.05081511        -0.05949905        -0.00000000         0.99822837
       32.76923077         0.00000000       100.00000000       -50.00000000         0.29614460         0.00000000         0.04421714         0.10079019         0.00000000        -0.19434752                  1         1.05081511        -0.05949905        -0.00000000         0.99822837
       32.76923077         0.00000000       100.00000000      -100.00000000         0.29614460         0.00000000         0.04421714         0.10079019         0.00000000        -0.19434752                  1         1.05081511        -0.05949905        -0.00000000         0.99822837
       32.76923077         0.00000000       100.00000000      -150.00000000         0.29614460         0.00000000         0.04421714         0.10079019         0.00000000        -0.19434752                  1         1.05081511        -0.05949905        -0.00000000         0.99822837
       32.76923077        50.00000000       100.00000000      -190.00000000        -0.04797044         0.00000000         0.03516647         0.03967610         0.00000000         0.09596324                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000       -50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000       -50.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000       -50.00000000       -10.00000000        -0.41312313         0.00000000         0.12748244         0.11580445         0.00000000         0.44276279                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000       -50.00000000       -50.00000000        -0.04797044         0.00000000         0.03516647         0.03967610         0.00000000         0.09596324                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000       -50.00000000      -100.00000000        -0.04797044         0.00000000         0.03516647         0.03967610         0.00000000         0.09596324                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000       -50.00000000      -150.00000000        -0.04797044         0.00000000         0.03516647         0.03967610         0.00000000         0.09596324                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000       -50.00000000      -190.00000000        -0.04797044         0.00000000         0.03516647         0.03967610         0.00000000         0.09596324                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000         0.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000         0.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000         0.00000000       -10.00000000        -0.41312313         0.00000000         0.12748244         0.11580445         0.00000000         0.44276279                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000         0.00000000       -50.00000000        -0.04797044         0.00000000         0.03516647         0.03967610         0.00000000         0.09596324                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000         0.00000000      -100.00000000        -0.04797044         0.00000000         0.03516647         0.03967610         0.00000000         0.09596324                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000         0.00000000      -150.00000000        -0.04797044         0.00000000         0.03516647         0.03967610         0.00000000         0.09596324                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000         0.00000000      -190.00000000        -0.04797044         0.00000000         0.03516647         0.03967610         0.00000000         0.09596324                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000        50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000        50.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000        50.00000000       -10.00000000        -0.41312313         0.00000000         0.12748244         0.11580445         0.00000000         0.44276279                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000        50.00000000       -50.00000000        -0.04797044         0.00000000         0.03516647         0.03967610         0.00000000         0.09596324                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000        50.00000000      -100.00000000        -0.04797044         0.00000000         0.03516647         0.03967610         0.00000000         0.09596324                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000        50.00000000      -150.00000000        -0.04797044         0.00000000         0.03516647         0.03967610         0.00000000         0.09596324                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000        50.00000000      -190.00000000        -0.04797044         0.00000000         0.03516647         0.03967610         0.00000000         0.09596324                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000       100.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000       100.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000       100.00000000       -10.00000000        -0.41312313         0.00000000         0.12748244         0.11580445         0.00000000         0.44276279                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000       100.00000000       -50.00000000        -0.04797044         0.00000000         0.03516647         0.03967610         0.00000000         0.09596324                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000       100.00000000      -100.00000000        -0.04797044         0.00000000         0.03516647         0.03967610         0.00000000         0.09596324                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000       100.00000000      -150.00000000        -0.04797044         0.00000000         0.03516647         0.03967610         0.00000000         0.09596324                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       32.76923077        50.00000000       100.00000000      -190.00000000        -0.04797044         0.00000000         0.03516647         0.03967610         0.00000000         0.09596324                  1        -1.02041721        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000       -50.00000000        10.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000       -50.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000       -50.00000000       -10.00000000        -0.68836331         0.00000000        -1.58650374        -1.24653625         0.00000000         0.33487049                  1        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000       -50.00000000       -50.00000000        -0.46837226         0.00000000        -0.61745554        -0.47930515         0.00000000         0.25852573                  1        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000       -50.00000000      -100.00000000        -0.46837226         0.00000000        -0.61745554        -0.47930515         0.00000000         0.25852573                  1        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000       -50.00000000      -150.00000000        -0.46837226         0.00000000        -0.61745554        -0.47930515         0.00000000         0.25852573                  1        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000       -50.00000000      -190.00000000        -0.46837226         0.00000000        -0.61745554        -0.47930515         0.00000000         0.25852573                  1        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000         0.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000         0.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000         0.00000000       -10.00000000        -0.68836331         0.00000000        -1.58650374        -1.24653625         0.00000000         0.33487049                  1        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000         0.00000000       -50.00000000        -0.46837226         0.00000000        -0.61745554        -0.47930515         0.00000000         0.25852573                  1        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000         0.00000000      -100.00000000        -0.46837226         0.00000000        -0.61745554        -0.47930515         0.00000000         0.25852573                  1        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000         0.00000000      -150.00000000        -0.46837226         0.00000000        -0.61745554        -0.47930515         0.00000000         0.25852573                  1        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000         0.00000000      -190.00000000        -0.46837226         0.00000000        -0.61745554        -0.47930515         0.00000000         0.25852573                  1        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000        50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000        50.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000        50.00000000       -10.00000000        -0.68836331         0.00000000        -1.58650374        -1.24653625         0.00000000         0.33487049                  1        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000        50.00000000       -50.00000000        -0.46837226         0.00000000        -0.61745554        -0.47930515         0.00000000         0.25852573                  1        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000        50.00000000      -100.00000000        -0.46837226         0.00000000        -0.61745554        -0.47930515         0.00000000         0.25852573                  1        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000        50.00000000      -150.00000000        -0.46837226         0.00000000        -0.61745554        -0.47930515         0.00000000         0.25852573                  1        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000        50.00000000      -190.00000000        -0.46837226         0.00000000        -0.61745554        -0.47930515         0.00000000         0.25852573                  1        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000       100.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000       100.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000       100.00000000       -10.00000000        -0.68836331         0.00000000        -1.58650374        -1.24653625         0.00000000         0.33487049                  1        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000       100.00000000       -50.00000000        -0.46837226         0.00000000        -0.61745554        -0.47930515         0.00000000         0.25852573                  1        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000       100.00000000      -100.00000000        -0.46837226         0.00000000        -0.61745554        -0.47930515         0.00000000         0.25852573                  1        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000       100.00000000      -150.00000000        -0.46837226         0.00000000        -0.61745554        -0.47930515         0.00000000         0.25852573                  1        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615       -50.00000000       100.00000000      -190.00000000        -0.46837226         0.00000000        -0.61745554        -0.47930515         0.00000000         0.25852573                  1        -1.63033187        -0.00000000        -0.00000000         1.00000000
       34.15384615         0.00000000       -50.00000000         1.00000000         0.94384009         0.00000000         0.18452257         0.64802331         0.00000000        -0.42512119                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000       -50.00000000        -1.00000000         0.94738817         0.00000000         0.08397062         0.50827849         0.00000000        -0.48750615                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000       -50.00000000       -10.00000000         0.71460092         0.00000000        -0.27472383        -0.01827387         0.00000000        -0.52908069                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000       -50.00000000       -50.00000000         0.28323841         0.00000000        -0.28796369        -0.13749659         0.00000000        -0.24775147                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000       -50.00000000      -100.00000000         0.28323841         0.00000000        -0.28796369        -0.13749659         0.00000000        -0.24775147                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000       -50.00000000      -150.00000000         0.28323841         0.00000000        -0.28796369        -0.13749659         0.00000000        -0.24775147                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000       -50.00000000      -190.00000000         0.28323841         0.00000000        -0.28796369        -0.13749659         0.00000000        -0.24775147                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000         0.00000000         1.00000000         0.94384009         0.00000000         0.18452257         0.64802331         0.00000000        -0.42512119                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000         0.00000000        -1.00000000         0.94738817         0.00000000         0.08397062         0.50827849         0.00000000        -0.48750615                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000         0.00000000       -10.00000000         0.71460092         0.00000000        -0.27472383        -0.01827387         0.00000000        -0.52908069                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000         0.00000000       -50.00000000         0.28323841         0.00000000        -0.28796369        -0.13749659         0.00000000        -0.24775147                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000         0.00000000      -100.00000000         0.28323841         0.00000000        -0.28796369        -0.13749659         0.00000000        -0.24775147                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000         0.00000000      -150.00000000         0.28323841         0.00000000        -0.28796369        -0.13749659         0.00000000        -0.24775147                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000         0.00000000      -190.00000000         0.28323841         0.00000000        -0.28796369        -0.13749659         0.00000000        -0.24775147                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000        50.00000000        10.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000        50.00000000        -1.00000000         0.94738817         0.00000000         0.08397062         0.50827849         0.00000000        -0.48750615                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000        50.00000000       -10.00000000         0.71460092         0.00000000        -0.27472383        -0.01827387         0.00000000        -0.52908069                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000        50.00000000       -50.00000000         0.28323841         0.00000000        -0.28796369        -0.13749659         0.00000000        -0.24775147                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000        50.00000000      -100.00000000         0.28323841         0.00000000        -0.28796369        -0.13749659         0.00000000        -0.24775147                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000        50.00000000      -150.00000000         0.28323841         0.00000000        -0.28796369        -0.13749659         0.00000000        -0.24775147                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000        50.00000000      -190.00000000         0.28323841         0.00000000        -0.28796369        -0.13749659         0.00000000        -0.24775147                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000       100.00000000         1.00000000         0.94384009         0.00000000         0.18452257         0.64802331         0.00000000        -0.42512119                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000       100.00000000        -1.00000000         0.94738817         0.00000000         0.08397062         0.50827849         0.00000000        -0.48750615                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000       100.00000000       -10.00000000         0.71460092         0.00000000        -0.27472383        -0.01827387         0.00000000        -0.52908069                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000       100.00000000       -50.00000000         0.28323841         0.00000000        -0.28796369        -0.13749659         0.00000000        -0.24775147                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000       100.00000000      -100.00000000         0.28323841         0.00000000        -0.28796369        -0.13749659         0.00000000        -0.24775147                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615         0.00000000       100.00000000      -150.00000000         0.28323841         0.00000000        -0.28796369        -0.13749659         0.00000000        -0.24775147                  1         1.42035723         0.11837118        -0.00000000         0.99296945
       34.15384615        50.00000000       100.00000000      -190.00000000         0.08747698         0.00000000         0.09369145         0.12852785         0.00000000        -0.03412589                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000       -50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000       -50.00000000        -1.00000000         0.00055046         0.00000000         1.14387643         1.12027037         0.00000000         0.10968579                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000       -50.00000000       -10.00000000         0.07393043         0.00000000         0.49154368         0.49186033         0.00000000        -0.00346814                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000       -50.00000000       -50.00000000         0.08747698         0.00000000         0.09369145         0.12852785         0.00000000        -0.03412589                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000       -50.00000000      -100.00000000         0.08747698         0.00000000         0.09369145         0.12852785         0.00000000        -0.03412589                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000       -50.00000000      -150.00000000         0.08747698         0.00000000         0.09369145         0.12852785         0.00000000        -0.03412589                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000       -50.00000000      -190.00000000         0.08747698         0.00000000         0.09369145         0.12852785         0.00000000        -0.03412589                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000         0.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000         0.00000000        -1.00000000         0.00055046         0.00000000         1.14387643         1.12027037         0.00000000         0.10968579                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000         0.00000000       -10.00000000         0.07393043         0.00000000         0.49154368         0.49186033         0.00000000        -0.00346814                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000         0.00000000       -50.00000000         0.08747698         0.00000000         0.09369145         0.12852785         0.00000000        -0.03412589                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000         0.00000000      -100.00000000         0.08747698         0.00000000         0.09369145         0.12852785         0.00000000        -0.03412589                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000         0.00000000      -150.00000000         0.08747698         0.00000000         0.09369145         0.12852785         0.00000000        -0.03412589                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000         0.00000000      -190.00000000         0.08747698         0.00000000         0.09369145         0.12852785         0.00000000        -0.03412589                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000        50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000        50.00000000        -1.00000000         0.00055046         0.00000000         1.14387643         1.12027037         0.00000000         0.10968579                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000        50.00000000       -10.00000000         0.07393043         0.00000000         0.49154368         0.49186033         0.00000000        -0.00346814                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000        50.00000000       -50.00000000         0.08747698         0.00000000         0.09369145         0.12852785         0.00000000        -0.03412589                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000        50.00000000      -100.00000000         0.08747698         0.00000000         0.09369145         0.12852785         0.00000000        -0.03412589                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000        50.00000000      -150.00000000         0.08747698         0.00000000         0.09369145         0.12852785         0.00000000        -0.03412589                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000        50.00000000      -190.00000000         0.08747698         0.00000000         0.09369145         0.12852785         0.00000000        -0.03412589                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000       100.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000       100.00000000        -1.00000000         0.00055046         0.00000000         1.14387643         1.12027037         0.00000000         0.10968579                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000       100.00000000       -10.00000000         0.07393043         0.00000000         0.49154368         0.49186033         0.00000000        -0.00346814                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000       100.00000000       -50.00000000         0.08747698         0.00000000         0.09369145         0.12852785         0.00000000        -0.03412589                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000       100.00000000      -100.00000000         0.08747698         0.00000000         0.09369145         0.12852785         0.00000000        -0.03412589                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000       100.00000000      -150.00000000         0.08747698         0.00000000         0.09369145         0.12852785         0.00000000        -0.03412589                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       34.15384615        50.00000000       100.00000000      -190.00000000         0.08747698         0.00000000         0.09369145         0.12852785         0.00000000        -0.03412589                  1         0.16328813        -0.00000000        -0.00000000         1.00000000
       35.53846154       -50.00000000       -50.00000000        10.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -4.68271923        -0.00000000        -0.00000000         1.00000000
       35.53846154       -50.00000000       -50.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -4.68271923        -0.00000000        -0.00000000         1.00000000
       35.53846154       -50.00000000       -50.00000000       -10.00000000        -1.95969296         0.00000000        -0.27679855        -0.37240899         0.00000000         1.42280817                  1        -4.68271923        -0.00000000        -0.00000000         1.00000000
       35.53846154       -50.00000000       -50.00000000       -50.00000000        -0.88087213         0.00000000         0.03484204        -0.04535078         0.00000000         0.61416113                  1        -4.68271923        -0.00000000        -0.00000000         1.00000000
       35.53846154       -50.00000000       -50.00000000      -100.00000000        -0.88087213         0.00000000         0.03484204        -0.04535078         0.00000000         0.61416113                  1        -4.68271923        -0.00000000        -0.00000000         1.00000000
       35.53846154       -50.00000000       -50.00000000      -150.00000000        -0.88087213         0.00000000         0.03484204        -0.04535078         0.00000000         0.61416113                  1        -4.68271923        -0.00000000        -0.00000000         1.00000000
       35.53846154       -50.00000000       -50.00000000      -190.00000000        -0.88087213         0.00000000         0.03484204        -0.04535078         0.00000000         0.61416113                  1        -4.68271923        -0.00000000        -0.00000000         1.00000000
       35.53846154       -50.00000000         0.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -4.68271923        -0.00000000         0.23191819         0.97273535
       35.53846154       -50.00000000         0.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -4.68271923        -0.00000000         0.23191819         0.97273535
       35.53846154       -50.00000000         0.00000000       -10.00000000        -1.95969296         0.00000000        -0.27679855        -0.37240899         0.00000000         1.42280817                  1        -4.68271923        -0.00000000         0.23191819         0.97273535
       35.53846154       -50.00000000         0.00000000       -50.00000000        -0.88087213         0.00000000         0.03484204        -0.04535078         0.00000000         0.61416113                  1        -4.68271923        -0.00000000         0.23191819         0.97273535
       35.53846154       -50.00000000         0.00000000      -100.00000000        -0.88087213         0.00000000         0.03484204        -0.04535078         0.00000000         0.61416113                  1        -4.68271923        -0.00000000         0.23191819         0.97273535
       35.53846154       -50.00000000         0.00000000      -150.00000000        -0.88087213         0.00000000         0.03484204        -0.04535078         0.00000000         0.61416113                  1        -4.68271923        -0.00000000         0.23191819         0.97273535
       35.53846154       -50.00000000         0.00000000      -190.00000000        -0.88087213         0.00000000         0.03484204        -0.04535078         0.00000000         0.61416113                  1        -4.68271923        -0.00000000         0.23191819         0.97273535
       35.53846154       -50.00000000        50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -4.68271923        -0.00000000        -0.00000000         1.00000000
       35.53846154       -50.00000000        50.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -4.68271923        -0.00000000        -0.00000000         1.00000000
       35.53846154       -50.00000000        50.00000000       -10.00000000        -1.95969296         0.00000000        -0.27679855        -0.37240899         0.00000000         1.42280817                  1        -4.68271923        -0.00000000        -0.00000000         1.00000000
       35.53846154       -50.00000000        50.00000000       -50.00000000        -0.88087213         0.00000000         0.03484204        -0.04535078         0.00000000         0.61416113                  1        -4.68271923        -0.00000000        -0.00000000         1.00000000
       35.53846154       -50.00000000        50.00000000      -100.00000000        -0.88087213         0.00000000         0.03484204        -0.04535078         0.00000000         0.61416113                  1        -4.68271923        -0.00000000        -0.00000000         1.00000000
       35.53846154       -50.00000000        50.00000000      -150.00000000        -0.88087213         0.00000000         0.03484204        -0.04535078         0.00000000         0.61416113                  1        -4.68271923        -0.00000000        -0.00000000         1.00000000
       35.53846154       -50.00000000        50.00000000      -190.00000000        -0.88087213         0.00000000         0.03484204        -0.04535078         0.00000000         0.61416113                  1        -4.68271923        -0.00000000        -0.00000000         1.00000000
       35.53846154       -50.00000000       100.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -4.68271923        -0.00000000        -0.00000000         1.00000000
